trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
297,06:37:15,06:37:15,5026603970,11,,,,
297,06:39:11,06:39:11,4992650307,12,,,,
297,06:41:23,06:41:23,5064519465,13,,,,
297,06:41:38,06:41:38,4992650308,14,,,,
297,06:43:54,06:43:54,4997071032,15,,,,
297,06:46:04,06:46:04,4997071031,16,,,,
297,06:47:05,06:47:05,5064359912,17,,,,
297,06:48:41,06:48:41,5064359911,18,,,,
297,06:49:45,06:49:45,5064359910,19,,,,
297,06:50:34,06:50:34,5064359909,20,,,,
297,06:51:44,06:51:44,5064359908,21,,,,
297,06:52:54,06:52:54,4995587413,22,,,,
297,06:53:59,06:53:59,5014786529,23,,,,
297,06:54:36,06:54:36,4990162117,24,,,,
297,06:55:54,06:55:54,4994957018,25,,,,
297,06:56:43,06:56:43,4997066314,26,,,,
297,06:57:50,06:57:50,4990162116,27,,,,
297,06:58:18,06:58:18,4990162115,28,,,,
297,07:00:10,07:00:10,4990162114,29,,,,
297,07:01:42,07:01:42,4994957017,30,,,,
297,07:03:01,07:03:01,4990162113,31,,,,
297,07:03:58,07:03:58,4990162112,32,,,,
297,07:05:15,07:05:15,4990162111,33,,,,
297,07:07:09,07:07:09,4990162110,34,,,,
297,07:08:57,07:08:57,5027390605,35,,,,
297,07:10:00,07:10:00,4990644995,36,,,,
294,06:00:00,06:00:00,5039908071,1,,,,
294,06:05:43,06:05:43,5040075679,2,,,,
294,06:07:52,06:07:52,5082543198,3,,,,
294,06:13:28,06:13:28,5082543197,4,,,,
294,06:16:06,06:16:06,5005192349,5,,,,
294,06:19:41,06:19:41,5082543196,6,,,,
294,06:22:18,06:22:18,5036738896,7,,,,
294,06:27:51,06:27:51,5036738895,8,,,,
294,06:34:56,06:34:56,5036738894,9,,,,
294,06:38:58,06:38:58,5036738893,10,,,,
294,06:41:23,06:41:23,5036738892,11,,,,
294,06:47:37,06:47:37,5036738891,12,,,,
294,06:51:56,06:51:56,5036738890,13,,,,
294,06:56:30,06:56:30,5111743570,14,,,,
294,06:59:06,06:59:06,5036738889,15,,,,
294,07:02:37,07:02:37,5036738888,16,,,,
294,07:04:54,07:04:54,4998106214,17,,,,
294,07:06:26,07:06:26,5040110846,18,,,,
294,07:10:00,07:10:00,5039976075,19,,,,
295,06:00:00,06:00:00,5039976075,1,,,,
295,06:05:32,06:05:32,5039976074,2,,,,
295,06:07:34,06:07:34,5054509010,3,,,,
295,06:09:16,06:09:16,5054509009,4,,,,
295,06:21:11,06:21:11,5024785675,5,,,,
295,06:28:32,06:28:32,5040089801,6,,,,
295,06:35:15,06:35:15,5039895715,7,,,,
295,06:41:32,06:41:32,5089149952,8,,,,
295,06:42:34,06:42:34,5040089799,9,,,,
295,06:44:36,06:44:36,5039895714,10,,,,
295,06:47:36,06:47:36,5040124407,11,,,,
295,06:48:43,06:48:43,5039895713,12,,,,
295,06:50:42,06:50:42,5040124406,13,,,,
295,06:54:05,06:54:05,5039895712,14,,,,
295,06:54:48,06:54:48,5040089798,15,,,,
295,06:57:58,06:57:58,5039895711,16,,,,
295,07:00:14,07:00:14,5039895710,17,,,,
295,07:05:40,07:05:40,5040089796,18,,,,
295,07:07:19,07:07:19,5082556334,19,,,,
295,07:10:00,07:10:00,5039895708,20,,,,
292,06:00:00,06:00:00,4981090360,1,,,,
292,06:19:38,06:19:38,5036738904,2,,,,
292,06:25:28,06:25:28,5036738903,3,,,,
292,06:28:13,06:28:13,5034072897,4,,,,
292,06:29:35,06:29:35,4982950476,5,,,,
292,06:34:16,06:34:16,4982950475,6,,,,
292,06:37:29,06:37:29,5036738902,7,,,,
292,06:40:19,06:40:19,30778854,8,,,,
292,06:43:48,06:43:48,5036738901,9,,,,
292,06:47:42,06:47:42,5036738899,10,,,,
292,06:50:39,06:50:39,5036738898,11,,,,
292,06:53:37,06:53:37,5036738897,12,,,,
292,06:54:54,06:54:54,5036738896,13,,,,
292,06:56:21,06:56:21,5036738895,14,,,,
292,06:58:13,06:58:13,5036738894,15,,,,
292,06:59:16,06:59:16,5036738893,16,,,,
292,06:59:54,06:59:54,5036738892,17,,,,
292,07:01:32,07:01:32,5036738891,18,,,,
292,07:04:33,07:04:33,5036738889,19,,,,
292,07:05:29,07:05:29,5036738888,20,,,,
292,07:06:05,07:06:05,4998106214,21,,,,
292,07:10:00,07:10:00,5036738887,22,,,,
293,06:00:00,06:00:00,5058536217,1,,,,
293,06:03:05,06:03:05,5036784367,2,,,,
293,06:05:50,06:05:50,5036784366,3,,,,
293,06:07:51,06:07:51,5036784365,4,,,,
293,06:10:54,06:10:54,5005030171,5,,,,
293,06:12:21,06:12:21,5005030170,6,,,,
293,06:13:57,06:13:57,5005030169,7,,,,
293,06:14:59,06:14:59,5036784364,8,,,,
293,06:17:40,06:17:40,5036784363,9,,,,
293,06:23:54,06:23:54,5036784362,10,,,,
293,06:29:19,06:29:19,4980841298,11,,,,
293,06:37:35,06:37:35,4980841296,12,,,,
293,06:42:27,06:42:27,4980841295,13,,,,
293,06:47:59,06:47:59,4994619136,14,,,,
293,06:49:26,06:49:26,5036784361,15,,,,
293,06:50:42,06:50:42,5036784360,16,,,,
293,06:52:16,06:52:16,4994619135,17,,,,
293,06:54:35,06:54:35,5036784359,18,,,,
293,06:56:52,06:56:52,5036784358,19,,,,
293,06:58:16,06:58:16,4994619134,20,,,,
293,07:01:21,07:01:21,5036784356,21,,,,
293,07:03:47,07:03:47,5036784355,22,,,,
293,07:05:39,07:05:39,5036784354,23,,,,
293,07:10:00,07:10:00,4981090360,24,,,,
290,06:00:00,06:00:00,5037881462,1,,,,
290,06:05:13,06:05:13,5035532963,2,,,,
290,06:06:45,06:06:45,4990252723,3,,,,
290,06:08:05,06:08:05,4990252722,4,,,,
290,06:13:05,06:13:05,5038307548,5,,,,
290,06:14:43,06:14:43,5038307547,6,,,,
290,06:16:51,06:16:51,5038307546,7,,,,
290,06:18:22,06:18:22,5038307545,8,,,,
290,06:20:05,06:20:05,5022007557,9,,,,
290,06:21:32,06:21:32,5022007556,10,,,,
290,06:23:33,06:23:33,5038307544,11,,,,
290,06:25:22,06:25:22,5038307543,12,,,,
290,06:26:49,06:26:49,5038307542,13,,,,
290,06:29:07,06:29:07,4981090365,14,,,,
290,06:30:57,06:30:57,4981090370,15,,,,
290,06:32:07,06:32:07,4981090379,16,,,,
290,06:32:57,06:32:57,4981090377,17,,,,
290,06:34:42,06:34:42,4981090367,18,,,,
290,06:38:01,06:38:01,4981090368,19,,,,
290,06:43:45,06:43:45,4981090364,20,,,,
290,06:46:01,06:46:01,5035697845,21,,,,
290,06:47:06,06:47:06,4981090363,22,,,,
290,06:50:27,06:50:27,4981090376,23,,,,
290,06:53:47,06:53:47,4981090373,24,,,,
290,06:56:55,06:56:55,5028660324,25,,,,
290,07:00:27,07:00:27,4981090372,26,,,,
290,07:01:33,07:01:33,4981090374,27,,,,
290,07:07:38,07:07:38,4981090380,28,,,,
290,07:09:29,07:09:29,5035697844,29,,,,
290,07:10:00,07:10:00,5038307541,30,,,,
291,06:00:00,06:00:00,5028660323,1,,,,
291,06:04:15,06:04:15,5028768230,2,,,,
291,06:07:34,06:07:34,5028768229,3,,,,
291,06:09:37,06:09:37,5028768228,4,,,,
291,06:10:52,06:10:52,5028768237,5,,,,
291,06:14:18,06:14:18,5028768236,6,,,,
291,06:16:56,06:16:56,4981090381,7,,,,
291,06:18:53,06:18:53,5028768235,8,,,,
291,06:25:48,06:25:48,5028768234,9,,,,
291,06:29:24,06:29:24,5028768227,10,,,,
291,06:31:36,06:31:36,5036565835,11,,,,
291,06:32:13,06:32:13,5028768233,12,,,,
291,06:33:46,06:33:46,5028768226,13,,,,
291,06:36:18,06:36:18,5037881469,14,,,,
291,06:39:23,06:39:23,5037881468,15,,,,
291,06:40:44,06:40:44,5037881467,16,,,,
291,06:42:50,06:42:50,5037881466,17,,,,
291,06:45:02,06:45:02,5021998663,18,,,,
291,06:48:04,06:48:04,5037881465,19,,,,
291,06:50:49,06:50:49,5037881464,20,,,,
291,06:53:02,06:53:02,5037881463,21,,,,
291,07:00:16,07:00:16,4990423850,22,,,,
291,07:02:21,07:02:21,4990423849,23,,,,
291,07:03:53,07:03:53,4990423848,24,,,,
291,07:10:00,07:10:00,5037881462,25,,,,
199,06:00:00,06:00:00,4995193049,1,,,,
199,06:05:44,06:05:44,5026070123,2,,,,
199,06:15:31,06:15:31,4997071036,3,,,,
199,06:18:08,06:18:08,4997071035,4,,,,
199,06:25:48,06:25:48,5026070133,5,,,,
199,06:30:00,06:30:00,4997071034,6,,,,
199,06:32:01,06:32:01,4997071033,7,,,,
199,06:34:33,06:34:33,5026070132,8,,,,
199,06:35:59,06:35:59,4992650309,9,,,,
199,06:37:41,06:37:41,5026070131,10,,,,
199,06:41:29,06:41:29,4997066315,11,,,,
199,06:42:35,06:42:35,4992650308,12,,,,
199,06:47:04,06:47:04,4997071032,13,,,,
199,06:51:54,06:51:54,5026070130,14,,,,
199,06:54:01,06:54:01,5026070129,15,,,,
199,06:56:54,06:56:54,5026070128,16,,,,
199,06:59:05,06:59:05,5026070127,17,,,,
199,07:10:00,07:10:00,5026070126,18,,,,
198,06:00:00,06:00:00,5026070126,1,,,,
198,06:03:27,06:03:27,5026151288,2,,,,
198,06:07:26,06:07:26,5026151287,3,,,,
198,06:10:10,06:10:10,5026151286,4,,,,
198,06:13:03,06:13:03,5026151285,5,,,,
198,06:14:44,06:14:44,5026151284,6,,,,
198,06:18:04,06:18:04,5026151283,7,,,,
198,06:20:01,06:20:01,5026151271,8,,,,
198,06:21:32,06:21:32,5026151282,9,,,,
198,06:24:06,06:24:06,5026151270,10,,,,
198,06:28:05,06:28:05,4995193048,11,,,,
198,06:31:04,06:31:04,5026151281,12,,,,
198,06:32:49,06:32:49,4995193054,13,,,,
198,06:36:33,06:36:33,5026151280,14,,,,
198,06:37:40,06:37:40,4995193047,15,,,,
198,06:39:02,06:39:02,5026151279,16,,,,
198,06:41:14,06:41:14,5026151269,17,,,,
198,06:43:03,06:43:03,5026151278,18,,,,
198,06:45:01,06:45:01,5026151277,19,,,,
198,06:46:44,06:46:44,5026151276,20,,,,
198,06:50:06,06:50:06,5026151275,21,,,,
198,06:53:08,06:53:08,4995193053,22,,,,
198,06:54:50,06:54:50,5026151274,23,,,,
198,06:56:51,06:56:51,4995193052,24,,,,
198,06:59:30,06:59:30,5026151273,25,,,,
198,07:00:39,07:00:39,5026151272,26,,,,
198,07:03:56,07:03:56,4995193051,27,,,,
198,07:07:58,07:07:58,4995193050,28,,,,
198,07:10:00,07:10:00,4995193049,29,,,,
195,06:00:00,06:00:00,4980974748,1,,,,
195,06:00:27,06:00:27,4980974749,2,,,,
195,06:05:51,06:05:51,4980974747,3,,,,
195,06:09:25,06:09:25,4980974746,4,,,,
195,06:10:56,06:10:56,4980974745,5,,,,
195,06:14:02,06:14:02,4980974744,6,,,,
195,06:18:20,06:18:20,4980974743,7,,,,
195,06:21:17,06:21:17,4980974742,8,,,,
195,06:25:39,06:25:39,4980974741,9,,,,
195,06:30:31,06:30:31,4980974730,10,,,,
195,06:38:32,06:38:32,4980974739,11,,,,
195,06:44:00,06:44:00,4980974738,12,,,,
195,06:48:18,06:48:18,4980974737,13,,,,
195,06:53:16,06:53:16,4980974736,14,,,,
195,06:56:04,06:56:04,4980974735,15,,,,
195,07:02:49,07:02:49,4980974734,16,,,,
195,07:06:36,07:06:36,4980974733,17,,,,
195,07:10:00,07:10:00,5125132106,18,,,,
194,06:00:00,06:00:00,4980974731,1,,,,
194,06:11:57,06:11:57,4980974761,2,,,,
194,06:19:09,06:19:09,4980974754,3,,,,
194,06:22:25,06:22:25,4980974765,4,,,,
194,06:25:50,06:25:50,4980974757,5,,,,
194,06:36:45,06:36:45,4980974760,6,,,,
194,06:40:50,06:40:50,4980974753,7,,,,
194,06:44:32,06:44:32,4980974764,8,,,,
194,06:48:35,06:48:35,4980974758,9,,,,
194,06:49:47,06:49:47,4980974768,10,,,,
194,06:52:08,06:52:08,4980974759,11,,,,
194,06:53:59,06:53:59,4980974751,12,,,,
194,06:55:58,06:55:58,4980974762,13,,,,
194,06:57:58,06:57:58,4980974752,14,,,,
194,06:59:14,06:59:14,4980974766,15,,,,
194,07:02:12,07:02:12,4980974763,16,,,,
194,07:06:19,07:06:19,4980974767,17,,,,
194,07:10:00,07:10:00,4980974748,18,,,,
197,06:00:00,06:00:00,5025315251,1,,,,
197,06:06:42,06:06:42,5025314720,2,,,,
197,06:10:58,06:10:58,4994958927,3,,,,
197,06:15:39,06:15:39,4994958926,4,,,,
197,06:26:30,06:26:30,5025827615,5,,,,
197,06:34:09,06:34:09,5025827614,6,,,,
197,06:40:32,06:40:32,5025827613,7,,,,
197,06:52:08,06:52:08,5023708438,8,,,,
197,07:03:10,07:03:10,5025827612,9,,,,
197,07:10:00,07:10:00,5025827590,10,,,,
196,06:00:00,06:00:00,5025315250,1,,,,
196,06:01:23,06:01:23,4996770212,2,,,,
196,06:05:51,06:05:51,5022354476,3,,,,
196,06:09:12,06:09:12,5013078307,4,,,,
196,06:10:36,06:10:36,5013078306,5,,,,
196,06:17:24,06:17:24,5013078305,6,,,,
196,06:21:33,06:21:33,5025315234,7,,,,
196,06:31:35,06:31:35,5013078304,8,,,,
196,06:39:47,06:39:47,5013078303,9,,,,
196,06:41:29,06:41:29,5025315256,10,,,,
196,06:44:43,06:44:43,5025315221,11,,,,
196,06:45:38,06:45:38,5022509201,12,,,,
196,06:48:11,06:48:11,5025315255,13,,,,
196,06:50:35,06:50:35,5025202270,14,,,,
196,06:53:49,06:53:49,5025315254,15,,,,
196,06:56:13,06:56:13,5024303420,16,,,,
196,06:58:26,06:58:26,5024303419,17,,,,
196,07:04:39,07:04:39,5025315253,18,,,,
196,07:06:21,07:06:21,5025315252,19,,,,
196,07:10:00,07:10:00,5025315251,20,,,,
191,06:00:00,06:00:00,5014716654,1,,,,
191,06:08:33,06:08:33,5014786532,2,,,,
191,06:25:50,06:25:50,5014786531,3,,,,
191,06:36:49,06:36:49,5014786530,4,,,,
191,06:58:11,06:58:11,5014786529,5,,,,
191,06:59:23,06:59:23,4990162117,6,,,,
191,07:01:52,07:01:52,4994957018,7,,,,
